"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","ids"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",2.97117946183178,2030,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",2.97117946183178,2030,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",2.84073743667819,2031,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",2.84073743667819,2031,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",2.7102954115246,2032,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",2.7102954115246,2032,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",2.579853386371,2033,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",2.579853386371,2033,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",2.44941136121741,2034,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",2.44941136121741,2034,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",2.31896933606382,2035,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",2.31896933606382,2035,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",2.18852731091023,2036,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",2.18852731091023,2036,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",2.05808528575664,2037,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",2.05808528575664,2037,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",1.92764326060305,2038,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",1.92764326060305,2038,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",1.79720123544946,2039,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",1.79720123544946,2039,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",1.66675921029587,2040,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",1.66675921029587,2040,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",1.53631718514228,2041,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",1.53631718514228,2041,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",1.40587515998869,2042,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",1.40587515998869,2042,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",1.2754331348351,2043,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",1.2754331348351,2043,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",1.14499110968151,2044,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",1.14499110968151,2044,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",1.01454908452792,2045,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",1.01454908452792,2045,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",0.884107059374333,2046,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",0.884107059374333,2046,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",0.753665034220743,2047,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",0.753665034220743,2047,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",0.623223009067153,2048,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",0.623223009067153,2048,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",0.492780983913563,2049,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",0.492780983913563,2049,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",0.362338958759973,2050,"All GHG",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:BAU + Net Zero"
6004,70070,"EN - Building:All GHG","Energy","EN - Building",0.362338958759973,2050,"All GHG",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Building:All GHG:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.336202757565838,2022,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.336202757565838,2022,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.336202757565838,2023,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.336202757565838,2023,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.336202757565838,2024,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.336202757565838,2024,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.336202757565838,2025,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.336202757565838,2025,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.324099458293468,2026,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.324099458293468,2026,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.311996159021098,2027,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.311996159021098,2027,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.299892859748728,2028,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.299892859748728,2028,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.287789560476357,2029,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.287789560476357,2029,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.275686261203987,2030,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.275686261203987,2030,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.263582961931617,2031,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.263582961931617,2031,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.251479662659247,2032,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.251479662659247,2032,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.239376363386877,2033,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.239376363386877,2033,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.227273064114507,2034,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.227273064114507,2034,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.215169764842136,2035,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.215169764842136,2035,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.203066465569766,2036,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.203066465569766,2036,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.190963166297396,2037,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.190963166297396,2037,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.178859867025026,2038,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.178859867025026,2038,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.166756567752656,2039,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.166756567752656,2039,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.154653268480286,2040,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.154653268480286,2040,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.142549969207915,2041,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.142549969207915,2041,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.130446669935545,2042,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.130446669935545,2042,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.118343370663175,2043,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.118343370663175,2043,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.106240071390805,2044,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.106240071390805,2044,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.0941367721184347,2045,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.0941367721184347,2045,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.0820334728460645,2046,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.0820334728460645,2046,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.0699301735736944,2047,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.0699301735736944,2047,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.0578268743013242,2048,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.0578268743013242,2048,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.045723575028954,2049,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.045723575028954,2049,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.0336202757565838,2050,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CH4","Energy","EN - Industrial Combustion",0.0336202757565838,2050,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CH4:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.1343966126477,2022,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.1343966126477,2022,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.1343966126477,2023,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.1343966126477,2023,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.1343966126477,2024,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.1343966126477,2024,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.1343966126477,2025,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.1343966126477,2025,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.129558334592383,2026,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.129558334592383,2026,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.124720056537066,2027,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.124720056537066,2027,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.119881778481748,2028,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.119881778481748,2028,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.115043500426431,2029,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.115043500426431,2029,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.110205222371114,2030,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.110205222371114,2030,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.105366944315797,2031,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.105366944315797,2031,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.10052866626048,2032,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.10052866626048,2032,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0956903882051624,2033,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0956903882051624,2033,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
